"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","SOCSUPPORT","TOT","PC","A","2018",93.2825434478657,
"AUS","SOCSUPPORT","TOT","PC","A","2019",94.0282732707376,
"AUS","SOCSUPPORT","TOT","PC","A","2020",93.4468475153565,
"AUS","SOCSUPPORT","TOT","PC","A","2021",91.6468045167303,
"AUS","SOCSUPPORT","TOT","PC","A","2022",93.814759964405,
"AUT","SOCSUPPORT","TOT","PC","A","2018",90.5648375377981,
"AUT","SOCSUPPORT","TOT","PC","A","2019",95.5641676952033,
"AUT","SOCSUPPORT","TOT","PC","A","2020",92.3398579252005,
"AUT","SOCSUPPORT","TOT","PC","A","2021",86.2158558644116,
"BEL","SOCSUPPORT","TOT","PC","A","2018",92.1072271268084,
"BEL","SOCSUPPORT","TOT","PC","A","2019",87.9839663451843,
"BEL","SOCSUPPORT","TOT","PC","A","2020",89.7787861880609,
"BEL","SOCSUPPORT","TOT","PC","A","2021",91.4275732139514,
"BEL","SOCSUPPORT","TOT","PC","A","2022",91.2832782427814,
"CAN","SOCSUPPORT","TOT","PC","A","2018",91.7334797816133,
"CAN","SOCSUPPORT","TOT","PC","A","2019",92.4946070159731,
"CAN","SOCSUPPORT","TOT","PC","A","2020",93.0172524290817,
"CAN","SOCSUPPORT","TOT","PC","A","2021",92.3798296003878,
"CAN","SOCSUPPORT","TOT","PC","A","2022",92.7432386506836,
"CZE","SOCSUPPORT","TOT","PC","A","2018",91.6900881215608,
"CZE","SOCSUPPORT","TOT","PC","A","2020",96.3229999886959,
"CZE","SOCSUPPORT","TOT","PC","A","2021",93.3981808456532,
"CZE","SOCSUPPORT","TOT","PC","A","2022",92.7563751053386,
"DNK","SOCSUPPORT","TOT","PC","A","2018",95.667063082841,
"DNK","SOCSUPPORT","TOT","PC","A","2019",95.719189779623,
"DNK","SOCSUPPORT","TOT","PC","A","2020",94.569981546863,
"DNK","SOCSUPPORT","TOT","PC","A","2021",94.3038483189035,
"DNK","SOCSUPPORT","TOT","PC","A","2022",97.0306335861346,
"FIN","SOCSUPPORT","TOT","PC","A","2018",95.9270863516775,
"FIN","SOCSUPPORT","TOT","PC","A","2019",93.3515988228941,
"FIN","SOCSUPPORT","TOT","PC","A","2020",95.9246239994932,
"FIN","SOCSUPPORT","TOT","PC","A","2021",97.0289279802449,
"FIN","SOCSUPPORT","TOT","PC","A","2022",97.251825866614,
"FRA","SOCSUPPORT","TOT","PC","A","2018",91.3756329946518,
"FRA","SOCSUPPORT","TOT","PC","A","2019",94.8829825736007,
"FRA","SOCSUPPORT","TOT","PC","A","2020",94.3845059939036,
"FRA","SOCSUPPORT","TOT","PC","A","2021",91.4327975057669,
"DEU","SOCSUPPORT","TOT","PC","A","2018",90.8242755538949,
"DEU","SOCSUPPORT","TOT","PC","A","2019",87.6122083736453,
"DEU","SOCSUPPORT","TOT","PC","A","2020",90.0635419581547,
"DEU","SOCSUPPORT","TOT","PC","A","2021",86.7295500012785,
"DEU","SOCSUPPORT","TOT","PC","A","2022",91.4709389854697,
"GRC","SOCSUPPORT","TOT","PC","A","2018",78.9536713852957,
"GRC","SOCSUPPORT","TOT","PC","A","2019",88.6877569283882,
"GRC","SOCSUPPORT","TOT","PC","A","2020",77.8189263419475,
"GRC","SOCSUPPORT","TOT","PC","A","2021",84.9507314232624,
"GRC","SOCSUPPORT","TOT","PC","A","2022",87.2647970021263,
"HUN","SOCSUPPORT","TOT","PC","A","2018",93.5082431833557,
"HUN","SOCSUPPORT","TOT","PC","A","2019",94.3488207513706,
"HUN","SOCSUPPORT","TOT","PC","A","2020",93.8763194349251,
"HUN","SOCSUPPORT","TOT","PC","A","2021",94.5302905795324,
"HUN","SOCSUPPORT","TOT","PC","A","2022",93.3281011534146,
"ISL","SOCSUPPORT","TOT","PC","A","2019",97.370335017795,
"ISL","SOCSUPPORT","TOT","PC","A","2020",98.3286108557447,
"ISL","SOCSUPPORT","TOT","PC","A","2021",97.4830307472558,
"ISL","SOCSUPPORT","TOT","PC","A","2022",97.9967573615876,
"IRL","SOCSUPPORT","TOT","PC","A","2018",93.6118280398988,
"IRL","SOCSUPPORT","TOT","PC","A","2019",94.2484682990572,
"IRL","SOCSUPPORT","TOT","PC","A","2020",96.03110566548,
"IRL","SOCSUPPORT","TOT","PC","A","2021",84.8812630334541,
"ITA","SOCSUPPORT","TOT","PC","A","2018",90.6750758734424,
"ITA","SOCSUPPORT","TOT","PC","A","2019",83.157091678174,
"ITA","SOCSUPPORT","TOT","PC","A","2020",88.8447370033881,
"ITA","SOCSUPPORT","TOT","PC","A","2021",88.553361687464,
"JPN","SOCSUPPORT","TOT","PC","A","2018",87.7572175597491,
"JPN","SOCSUPPORT","TOT","PC","A","2019",87.3852981330703,
"JPN","SOCSUPPORT","TOT","PC","A","2020",88.651359622017,
"JPN","SOCSUPPORT","TOT","PC","A","2021",89.1731766954754,
"JPN","SOCSUPPORT","TOT","PC","A","2022",89.3067139671271,
"KOR","SOCSUPPORT","TOT","PC","A","2018",78.8749622865189,
"KOR","SOCSUPPORT","TOT","PC","A","2019",77.8696434808904,
"KOR","SOCSUPPORT","TOT","PC","A","2020",79.9589831016371,
"KOR","SOCSUPPORT","TOT","PC","A","2021",80.5246982911049,
"LUX","SOCSUPPORT","TOT","PC","A","2018",88.9778168740998,
"LUX","SOCSUPPORT","TOT","PC","A","2019",90.8806465128658,
"MEX","SOCSUPPORT","TOT","PC","A","2018",85.7248243544248,
"MEX","SOCSUPPORT","TOT","PC","A","2019",84.5044741493985,
"MEX","SOCSUPPORT","TOT","PC","A","2020",76.8265492910174,
"MEX","SOCSUPPORT","TOT","PC","A","2021",77.2584331153198,
"MEX","SOCSUPPORT","TOT","PC","A","2022",85.2552945780674,
"NLD","SOCSUPPORT","TOT","PC","A","2018",93.8509937235924,
"NLD","SOCSUPPORT","TOT","PC","A","2019",93.8646420690498,
"NLD","SOCSUPPORT","TOT","PC","A","2020",94.0122069032324,
"NLD","SOCSUPPORT","TOT","PC","A","2021",91.7241736337741,
"NLD","SOCSUPPORT","TOT","PC","A","2022",92.849963972098,
"NZL","SOCSUPPORT","TOT","PC","A","2018",95.2293752026446,
"NZL","SOCSUPPORT","TOT","PC","A","2019",93.6092175839747,
"NZL","SOCSUPPORT","TOT","PC","A","2020",95.1990812840535,
"NZL","SOCSUPPORT","TOT","PC","A","2021",94.9565875016927,
"NZL","SOCSUPPORT","TOT","PC","A","2022",95.5588790672936,
"NOR","SOCSUPPORT","TOT","PC","A","2018",96.5696644541092,
"NOR","SOCSUPPORT","TOT","PC","A","2019",93.6224763583912,
"NOR","SOCSUPPORT","TOT","PC","A","2020",95.597994084122,
"NOR","SOCSUPPORT","TOT","PC","A","2021",94.560334083493,
"NOR","SOCSUPPORT","TOT","PC","A","2022",92.4206201764936,
"POL","SOCSUPPORT","TOT","PC","A","2018",83.764613625524,
"POL","SOCSUPPORT","TOT","PC","A","2019",84.4395614195652,
"POL","SOCSUPPORT","TOT","PC","A","2020",93.9692322934613,
"POL","SOCSUPPORT","TOT","PC","A","2021",92.8472999709127,
"POL","SOCSUPPORT","TOT","PC","A","2022",85.1378731884333,
"PRT","SOCSUPPORT","TOT","PC","A","2018",88.4695957629777,
"PRT","SOCSUPPORT","TOT","PC","A","2019",87.2015078243539,
"PRT","SOCSUPPORT","TOT","PC","A","2020",87.1462149906003,
"PRT","SOCSUPPORT","TOT","PC","A","2021",89.1594071338712,
"PRT","SOCSUPPORT","TOT","PC","A","2022",85.3285511193838,
"SVK","SOCSUPPORT","TOT","PC","A","2018",89.8834186649887,
"SVK","SOCSUPPORT","TOT","PC","A","2019",91.7718577819159,
"SVK","SOCSUPPORT","TOT","PC","A","2020",94.8645962633827,
"SVK","SOCSUPPORT","TOT","PC","A","2021",95.0911524257468,
"ESP","SOCSUPPORT","TOT","PC","A","2018",90.4717340332879,
"ESP","SOCSUPPORT","TOT","PC","A","2019",94.4445883002634,
"ESP","SOCSUPPORT","TOT","PC","A","2020",93.493468662326,
"ESP","SOCSUPPORT","TOT","PC","A","2021",92.5545030427199,
"SWE","SOCSUPPORT","TOT","PC","A","2018",92.7551683333922,
"SWE","SOCSUPPORT","TOT","PC","A","2019",93.1197026771724,
"SWE","SOCSUPPORT","TOT","PC","A","2020",93.5300663806917,
"SWE","SOCSUPPORT","TOT","PC","A","2021",93.1819567123116,
"SWE","SOCSUPPORT","TOT","PC","A","2022",94.7400580347575,
"CHE","SOCSUPPORT","TOT","PC","A","2018",92.0533398971032,
"CHE","SOCSUPPORT","TOT","PC","A","2019",94.8512880091932,
"CHE","SOCSUPPORT","TOT","PC","A","2020",94.3861720219821,
"CHE","SOCSUPPORT","TOT","PC","A","2021",93.4393032467032,
"TUR","SOCSUPPORT","TOT","PC","A","2018",84.0679054156154,
"TUR","SOCSUPPORT","TOT","PC","A","2019",78.5302873462278,
"TUR","SOCSUPPORT","TOT","PC","A","2020",84.7198687631374,
"TUR","SOCSUPPORT","TOT","PC","A","2021",73.5540146051729,
"GBR","SOCSUPPORT","TOT","PC","A","2018",92.4337864898076,
"GBR","SOCSUPPORT","TOT","PC","A","2019",93.3747977434365,
"GBR","SOCSUPPORT","TOT","PC","A","2020",92.5035461602183,
"GBR","SOCSUPPORT","TOT","PC","A","2021",85.3703594299538,
"USA","SOCSUPPORT","TOT","PC","A","2018",90.3524011051563,
"USA","SOCSUPPORT","TOT","PC","A","2019",91.5183854469023,
"USA","SOCSUPPORT","TOT","PC","A","2020",93.536968978587,
"USA","SOCSUPPORT","TOT","PC","A","2021",91.9590835913371,
"USA","SOCSUPPORT","TOT","PC","A","2022",89.8579068287754,
"BRA","SOCSUPPORT","TOT","PC","A","2018",87.2344016285308,
"BRA","SOCSUPPORT","TOT","PC","A","2019",89.2547785780007,
"BRA","SOCSUPPORT","TOT","PC","A","2020",82.6746639960543,
"BRA","SOCSUPPORT","TOT","PC","A","2021",80.634036804651,
"BRA","SOCSUPPORT","TOT","PC","A","2022",86.3635838271415,
"CHL","SOCSUPPORT","TOT","PC","A","2018",88.7504363912638,
"CHL","SOCSUPPORT","TOT","PC","A","2019",86.4470673701714,
"CHL","SOCSUPPORT","TOT","PC","A","2020",88.1998835762606,
"CHL","SOCSUPPORT","TOT","PC","A","2021",88.599720683716,
"CHL","SOCSUPPORT","TOT","PC","A","2022",88.2549844106435,
"COL","SOCSUPPORT","TOT","PC","A","2018",86.5897273241267,
"COL","SOCSUPPORT","TOT","PC","A","2019",86.6526151678401,
"COL","SOCSUPPORT","TOT","PC","A","2020",79.7035237756317,
"COL","SOCSUPPORT","TOT","PC","A","2021",78.8731063227567,
"COL","SOCSUPPORT","TOT","PC","A","2022",87.2177719450498,
"CRI","SOCSUPPORT","TOT","PC","A","2018",86.8991359468158,
"CRI","SOCSUPPORT","TOT","PC","A","2019",90.3431472899676,
"CRI","SOCSUPPORT","TOT","PC","A","2020",82.3834725731349,
"CRI","SOCSUPPORT","TOT","PC","A","2021",87.1206875495977,
"CRI","SOCSUPPORT","TOT","PC","A","2022",89.7589364168881,
"EST","SOCSUPPORT","TOT","PC","A","2018",91.2164959750763,
"EST","SOCSUPPORT","TOT","PC","A","2019",92.0149683382118,
"EST","SOCSUPPORT","TOT","PC","A","2020",94.9480131440064,
"EST","SOCSUPPORT","TOT","PC","A","2021",93.7337302231034,
"EST","SOCSUPPORT","TOT","PC","A","2022",91.7845684635935,
"ISR","SOCSUPPORT","TOT","PC","A","2018",89.1484642831686,
"ISR","SOCSUPPORT","TOT","PC","A","2019",94.0262810513201,
"ISR","SOCSUPPORT","TOT","PC","A","2020",95.3958623127125,
"ISR","SOCSUPPORT","TOT","PC","A","2021",90.6125438047259,
"LVA","SOCSUPPORT","TOT","PC","A","2018",88.1514065775355,
"LVA","SOCSUPPORT","TOT","PC","A","2019",90.4086104660546,
"LVA","SOCSUPPORT","TOT","PC","A","2020",92.0105822536926,
"LVA","SOCSUPPORT","TOT","PC","A","2021",94.7363547944526,
"LTU","SOCSUPPORT","TOT","PC","A","2018",86.1025048127518,
"LTU","SOCSUPPORT","TOT","PC","A","2019",87.0868251582881,
"LTU","SOCSUPPORT","TOT","PC","A","2020",88.684146503459,
"LTU","SOCSUPPORT","TOT","PC","A","2021",85.8291769623248,
"RUS","SOCSUPPORT","TOT","PC","A","2018",88.8298026516085,
"RUS","SOCSUPPORT","TOT","PC","A","2019",89.797690949029,
"RUS","SOCSUPPORT","TOT","PC","A","2020",88.5457779569056,
"RUS","SOCSUPPORT","TOT","PC","A","2021",85.9696442539522,
"SVN","SOCSUPPORT","TOT","PC","A","2018",93.8845188252844,
"SVN","SOCSUPPORT","TOT","PC","A","2019",94.3740530931422,
"SVN","SOCSUPPORT","TOT","PC","A","2020",95.0400008412131,
"SVN","SOCSUPPORT","TOT","PC","A","2021",95.3981960049057,
"SVN","SOCSUPPORT","TOT","PC","A","2022",93.8253660216023,
"ZAF","SOCSUPPORT","TOT","PC","A","2018",84.0942787178023,
"ZAF","SOCSUPPORT","TOT","PC","A","2019",84.3174966670505,
"ZAF","SOCSUPPORT","TOT","PC","A","2020",89.0138658920796,
"ZAF","SOCSUPPORT","TOT","PC","A","2021",92.0062249979286,
